num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
1140, 18.044999999999995, 10, false, true
1160, 8.893928571428566, 10, false, false
1160, 70.43750000000001, 10, true, false
1160, 64.36714285714292, 10, true, true
1160, 17.865357142857135, 10, false, true
1180, 70.65642857142859, 10, true, false
1180, 18.03285714285715, 10, false, true
1180, 8.606428571428566, 10, false, false
1180, 64.62535714285711, 10, true, true
1200, 18.109642857142862, 10, false, true
1200, 8.75714285714286, 10, false, false
1200, 70.8103571428572, 10, true, false
1200, 64.65857142857148, 10, true, true
1220, 65.07714285714283, 10, true, true
1220, 8.820357142857144, 10, false, false
1220, 18.08071428571429, 10, false, true
1220, 70.75428571428569, 10, true, false
1240, 8.616785714285712, 10, false, false
1240, 65.1196428571429, 10, true, true
1240, 17.95321428571426, 10, false, true
1240, 70.96785714285711, 10, true, false
1260, 71.25071428571428, 10, true, false
1260, 65.29928571428573, 10, true, true
1260, 18.08285714285714, 10, false, true
1260, 8.623571428571438, 10, false, false
1280, 8.594999999999992, 10, false, false
1280, 18.148571428571444, 10, false, true
1280, 65.67892857142859, 10, true, true
1280, 71.4360714285714, 10, true, false
1300, 71.26035714285717, 10, true, false
1300, 66.05642857142861, 10, true, true
1300, 8.853928571428566, 10, false, false
1300, 17.910714285714292, 10, false, true
1320, 18.165000000000006, 10, false, true
1320, 8.657499999999995, 10, false, false
1320, 71.36750000000004, 10, true, false
1320, 65.9689285714286, 10, true, true
1340, 18.29285714285716, 10, false, true
1340, 66.21500000000002, 10, true, true
1340, 8.798571428571426, 10, false, false
1340, 71.67749999999992, 10, true, false
1360, 18.27321428571427, 10, false, true
1360, 8.63428571428571, 10, false, false
1360, 66.55964285714289, 10, true, true
1360, 71.78571428571425, 10, true, false
1380, 72.00857142857144, 10, true, false
1380, 66.92642857142854, 10, true, true
1380, 8.795357142857139, 10, false, false
1380, 18.15, 10, false, true
1400, 67.07357142857147, 10, true, true
1400, 18.17928571428573, 10, false, true
1400, 8.731071428571434, 10, false, false
1400, 72.15499999999997, 10, true, false
1420, 66.83607142857139, 10, true, true
1420, 72.40321428571424, 10, true, false
1420, 8.631071428571422, 10, false, false
1420, 18.184999999999995, 10, false, true
1440, 18.099285714285713, 10, false, true
1440, 8.756428571428568, 10, false, false
1440, 72.45178571428569, 10, true, false
1440, 67.41964285714288, 10, true, true
1460, 72.38642857142862, 10, true, false
1460, 8.65321428571429, 10, false, false
1460, 18.199642857142873, 10, false, true
1460, 67.3567857142857, 10, true, true
1480, 72.70964285714288, 10, true, false
1480, 8.81785714285715, 10, false, false
1480, 18.21464285714286, 10, false, true
1480, 67.76035714285713, 10, true, true
1500, 8.908214285714285, 10, false, false
1500, 18.280000000000015, 10, false, true
1500, 68.10750000000002, 10, true, true
1500, 72.78464285714283, 10, true, false
1520, 8.665357142857152, 10, false, false
1520, 18.314285714285717, 10, false, true
1520, 72.8089285714286, 10, true, false
1520, 67.99535714285713, 10, true, true
1540, 18.283928571428575, 10, false, true
1540, 68.04178571428572, 10, true, true
1540, 72.82928571428565, 10, true, false
1540, 8.767857142857146, 10, false, false
1560, 8.673928571428569, 10, false, false
1560, 73.08571428571436, 10, true, false
1560, 68.6128571428572, 10, true, true
1560, 18.146428571428554, 10, false, true
1580, 68.66214285714284, 10, true, true
1580, 8.556785714285711, 10, false, false
1580, 73.19464285714285, 10, true, false
1580, 18.334285714285713, 10, false, true
1600, 18.370357142857145, 10, false, true
1600, 73.2389285714286, 10, true, false
1600, 8.750357142857139, 10, false, false
1600, 69.04107142857141, 10, true, true
1620, 18.223928571428555, 10, false, true
1620, 73.33357142857145, 10, true, false
1620, 69.00107142857141, 10, true, true
1620, 8.761428571428569, 10, false, false
1640, 18.441071428571433, 10, false, true
1640, 8.710714285714285, 10, false, false
1640, 73.62107142857141, 10, true, false
1640, 69.38535714285715, 10, true, true
1660, 8.906785714285705, 10, false, false
1660, 69.36892857142858, 10, true, true
1660, 18.398214285714293, 10, false, true
1660, 73.3864285714286, 10, true, false
1680, 69.59321428571437, 10, true, true
1680, 8.734999999999992, 10, false, false
1680, 18.293214285714292, 10, false, true
1680, 73.6478571428572, 10, true, false
1700, 8.751071428571423, 10, false, false
1700, 69.54785714285707, 10, true, true
1700, 73.81964285714281, 10, true, false
1700, 18.42642857142858, 10, false, true
1720, 69.78821428571432, 10, true, true
1720, 8.540000000000003, 10, false, false
1720, 73.76142857142861, 10, true, false
1720, 18.43357142857145, 10, false, true
1740, 73.85000000000004, 10, true, false
1740, 69.88178571428567, 10, true, true
1740, 18.454285714285714, 10, false, true
1740, 8.785357142857144, 10, false, false
1760, 74.04428571428572, 10, true, false
1760, 18.348571428571432, 10, false, true
1760, 69.94785714285717, 10, true, true
1760, 8.681071428571434, 10, false, false
1780, 8.646428571428576, 10, false, false
1780, 74.08571428571429, 10, true, false
1780, 70.2325, 10, true, true
1780, 18.294642857142843, 10, false, true
1800, 8.801785714285717, 10, false, false
1800, 70.21750000000003, 10, true, true
1800, 18.11464285714287, 10, false, true
1800, 74.14142857142855, 10, true, false
1820, 8.568214285714282, 10, false, false
1820, 74.29964285714281, 10, true, false
1820, 18.342142857142843, 10, false, true
1820, 70.33428571428561, 10, true, true
1840, 70.6242857142857, 10, true, true
1840, 8.726785714285715, 10, false, false
1840, 74.48714285714284, 10, true, false
1840, 18.464642857142877, 10, false, true
1860, 18.367857142857147, 10, false, true
1860, 8.729642857142856, 10, false, false
1860, 70.91250000000011, 10, true, true
1860, 74.60357142857136, 10, true, false
1880, 18.35035714285713, 10, false, true
1880, 70.72892857142865, 10, true, true
1880, 8.793571428571417, 10, false, false
1880, 74.40178571428567, 10, true, false
1900, 18.45928571428571, 10, false, true
1900, 8.736071428571424, 10, false, false
1900, 74.61857142857141, 10, true, false
1900, 71.1035714285714, 10, true, true
1920, 18.19071428571429, 10, false, true
1920, 74.82178571428567, 10, true, false
1920, 71.05392857142863, 10, true, true
1920, 8.764999999999997, 10, false, false
1940, 8.69142857142857, 10, false, false
1940, 71.38571428571422, 10, true, true
1940, 74.66750000000006, 10, true, false
1940, 18.323214285714283, 10, false, true
1960, 71.80214285714291, 10, true, true
1960, 18.499642857142863, 10, false, true
1960, 74.76249999999999, 10, true, false
1960, 8.624999999999996, 10, false, false
1980, 8.633571428571425, 10, false, false
1980, 18.42071428571429, 10, false, true
1980, 74.86999999999999, 10, true, false
1980, 71.53357142857139, 10, true, true
2000, 8.828214285714285, 10, false, false
2000, 18.388571428571442, 10, false, true
2000, 71.88999999999996, 10, true, true
2000, 75.01428571428562, 10, true, false
