num_cores,coverage_amount_reached,duration_seconds,share_coverage_results,share_inputs_database
1140, 17.981785714285696, 10, false, true
1160, 70.3085714285714, 10, true, false
1160, 64.1707142857143, 10, true, true
1160, 8.662142857142856, 10, false, false
1160, 18.04571428571428, 10, false, true
1180, 18.112857142857163, 10, false, true
1180, 64.47892857142863, 10, true, true
1180, 8.735357142857145, 10, false, false
1180, 70.49928571428573, 10, true, false
1200, 8.911071428571423, 10, false, false
1200, 18.113928571428577, 10, false, true
1200, 64.37892857142866, 10, true, true
1200, 70.81749999999994, 10, true, false
1220, 70.69214285714288, 10, true, false
1220, 8.765000000000002, 10, false, false
1220, 17.96892857142858, 10, false, true
1220, 65.08785714285712, 10, true, true
1240, 65.51321428571428, 10, true, true
1240, 71.12678571428562, 10, true, false
1240, 18.145714285714288, 10, false, true
1240, 8.585714285714284, 10, false, false
1260, 18.14607142857142, 10, false, true
1260, 71.11500000000001, 10, true, false
1260, 8.514642857142864, 10, false, false
1260, 65.37714285714283, 10, true, true
1280, 71.05964285714286, 10, true, false
1280, 8.876785714285718, 10, false, false
1280, 18.03678571428569, 10, false, true
1280, 65.6642857142857, 10, true, true
1300, 65.99928571428575, 10, true, true
1300, 71.44607142857137, 10, true, false
1300, 18.019999999999996, 10, false, true
1300, 8.727857142857138, 10, false, false
1320, 8.625714285714288, 10, false, false
1320, 65.96321428571424, 10, true, true
1320, 71.67642857142866, 10, true, false
1320, 18.064285714285717, 10, false, true
1340, 18.13142857142858, 10, false, true
1340, 71.76214285714288, 10, true, false
1340, 66.10964285714289, 10, true, true
1340, 8.76892857142858, 10, false, false
1360, 66.2614285714286, 10, true, true
1360, 18.20035714285713, 10, false, true
1360, 71.77892857142858, 10, true, false
1360, 8.885714285714288, 10, false, false
1380, 18.16714285714285, 10, false, true
1380, 71.94071428571421, 10, true, false
1380, 66.63571428571429, 10, true, true
1380, 8.824642857142853, 10, false, false
1400, 8.692857142857141, 10, false, false
1400, 18.24357142857144, 10, false, true
1400, 72.07285714285715, 10, true, false
1400, 67.01321428571428, 10, true, true
1420, 18.209642857142867, 10, false, true
1420, 67.13857142857144, 10, true, true
1420, 72.08749999999998, 10, true, false
1420, 8.847857142857135, 10, false, false
1440, 67.44392857142851, 10, true, true
1440, 18.321071428571408, 10, false, true
1440, 72.33214285714286, 10, true, false
1440, 8.896428571428563, 10, false, false
1460, 72.5271428571428, 10, true, false
1460, 8.623928571428563, 10, false, false
1460, 18.137500000000003, 10, false, true
1460, 67.68321428571421, 10, true, true
1480, 72.66642857142854, 10, true, false
1480, 18.18678571428569, 10, false, true
1480, 8.712142857142858, 10, false, false
1480, 67.57642857142855, 10, true, true
1500, 8.737499999999999, 10, false, false
1500, 67.965, 10, true, true
1500, 18.29392857142858, 10, false, true
1500, 72.77357142857143, 10, true, false
1520, 18.061428571428575, 10, false, true
1520, 67.80607142857139, 10, true, true
1520, 8.855000000000004, 10, false, false
1520, 72.78285714285711, 10, true, false
1540, 68.22321428571435, 10, true, true
1540, 72.90678571428572, 10, true, false
1540, 18.326785714285712, 10, false, true
1540, 8.934642857142867, 10, false, false
1560, 18.175, 10, false, true
1560, 68.22392857142856, 10, true, true
1560, 73.07214285714291, 10, true, false
1560, 8.70392857142857, 10, false, false
1580, 18.247857142857153, 10, false, true
1580, 68.4621428571429, 10, true, true
1580, 73.07500000000002, 10, true, false
1580, 8.879642857142859, 10, false, false
1600, 8.687857142857139, 10, false, false
1600, 73.25071428571431, 10, true, false
1600, 68.97928571428577, 10, true, true
1600, 18.137500000000014, 10, false, true
1620, 8.74178571428572, 10, false, false
1620, 18.27464285714286, 10, false, true
1620, 69.00178571428567, 10, true, true
1620, 73.25642857142861, 10, true, false
1640, 18.232499999999995, 10, false, true
1640, 69.51892857142862, 10, true, true
1640, 8.720714285714285, 10, false, false
1640, 73.5064285714286, 10, true, false
1660, 18.307500000000005, 10, false, true
1660, 73.59714285714287, 10, true, false
1660, 69.28142857142849, 10, true, true
1660, 8.87035714285714, 10, false, false
1680, 73.51214285714288, 10, true, false
1680, 18.24714285714286, 10, false, true
1680, 69.49857142857142, 10, true, true
1680, 8.60821428571428, 10, false, false
1700, 18.34357142857142, 10, false, true
1700, 73.74107142857139, 10, true, false
1700, 69.82250000000005, 10, true, true
1700, 8.5625, 10, false, false
1720, 69.86428571428569, 10, true, true
1720, 18.34357142857143, 10, false, true
1720, 8.659285714285721, 10, false, false
1720, 73.75285714285714, 10, true, false
1740, 69.86821428571426, 10, true, true
1740, 18.350357142857156, 10, false, true
1740, 73.79071428571424, 10, true, false
1740, 8.722857142857142, 10, false, false
1760, 73.86642857142863, 10, true, false
1760, 8.665357142857147, 10, false, false
1760, 70.13107142857142, 10, true, true
1760, 18.25035714285714, 10, false, true
1780, 18.346428571428557, 10, false, true
1780, 70.31642857142846, 10, true, true
1780, 8.684999999999999, 10, false, false
1780, 74.075, 10, true, false
1800, 18.351071428571434, 10, false, true
1800, 70.61535714285708, 10, true, true
1800, 8.7725, 10, false, false
1800, 74.25142857142863, 10, true, false
1820, 74.26750000000003, 10, true, false
1820, 18.284285714285723, 10, false, true
1820, 70.60321428571429, 10, true, true
1820, 8.582142857142857, 10, false, false
1840, 70.7121428571429, 10, true, true
1840, 74.4225, 10, true, false
1840, 8.615357142857144, 10, false, false
1840, 18.434642857142865, 10, false, true
1860, 74.29785714285718, 10, true, false
1860, 8.793214285714287, 10, false, false
1860, 71.04607142857148, 10, true, true
1860, 18.295357142857142, 10, false, true
1880, 74.47392857142852, 10, true, false
1880, 71.36964285714286, 10, true, true
1880, 18.438571428571418, 10, false, true
1880, 8.55035714285714, 10, false, false
1900, 74.70892857142861, 10, true, false
1900, 71.14178571428569, 10, true, true
1900, 18.444642857142856, 10, false, true
1900, 8.707857142857145, 10, false, false
1920, 74.7242857142857, 10, true, false
1920, 71.01285714285711, 10, true, true
1920, 18.30000000000002, 10, false, true
1920, 8.742500000000003, 10, false, false
1940, 71.25964285714278, 10, true, true
1940, 8.78571428571429, 10, false, false
1940, 74.84071428571427, 10, true, false
1940, 18.470357142857143, 10, false, true
1960, 71.22928571428577, 10, true, true
1960, 18.32428571428572, 10, false, true
1960, 8.654285714285713, 10, false, false
1960, 74.8771428571429, 10, true, false
1980, 8.641428571428577, 10, false, false
1980, 71.32321428571424, 10, true, true
1980, 18.438928571428566, 10, false, true
1980, 74.8839285714286, 10, true, false
2000, 8.795000000000002, 10, false, false
2000, 18.39892857142857, 10, false, true
2000, 75.03107142857141, 10, true, false
2000, 71.6960714285714, 10, true, true
